id,label
11564,0.4602658152580261
11565,0.3124150335788727
11566,0.22414812445640564
11567,0.5449080467224121
11568,0.17840354144573212
11569,0.4495919942855835
11570,0.3810389041900635
11571,0.8730165958404541
11572,0.2585461139678955
11573,0.31226858496665955
11574,0.1612280160188675
11575,0.6984103918075562
11576,0.8931910395622253
11577,0.12854139506816864
11578,0.47163087129592896
11579,0.9445921182632446
11580,0.5599563121795654
11581,0.21162332594394684
11582,0.2248353809118271
11583,0.3398810923099518
11584,0.8326770663261414
11585,0.6833375692367554
11586,0.5558348298072815
11587,0.17383764684200287
11588,0.2555849850177765
11589,0.8824272155761719
11590,0.2562044858932495
11591,0.27679044008255005
11592,0.2810066044330597
11593,0.7722952365875244
11594,0.23786909878253937
11595,0.24649646878242493
11596,0.23944038152694702
11597,0.3820880949497223
11598,0.3227192759513855
11599,0.48329269886016846
11600,0.5471491813659668
11601,0.4919549822807312
11602,0.6805028319358826
11603,0.5721790194511414
11604,0.4215914011001587
11605,0.4880390167236328
11606,0.17514163255691528
11607,0.4067898094654083
11608,0.17968237400054932
11609,0.24762272834777832
11610,0.48784419894218445
11611,0.39515477418899536
11612,0.2901303172111511
11613,0.7106897234916687
11614,0.15874117612838745
11615,0.2949903905391693
11616,0.43673548102378845
11617,0.690022885799408
11618,0.3814084827899933
11619,0.1885158121585846
11620,0.2016289085149765
11621,0.5534789562225342
11622,0.5115691423416138
11623,0.9603231549263
11624,0.612460732460022
11625,0.7779873609542847
11626,0.6698419451713562
11627,0.8131000995635986
11628,0.8148626685142517
11629,0.2523624002933502
11630,0.293867826461792
11631,0.28574514389038086
11632,0.12125986069440842
11633,0.2884596586227417
11634,0.14137369394302368
11635,0.9442494511604309
11636,0.40024563670158386
11637,0.3782671093940735
11638,0.21934892237186432
11639,0.30924880504608154
11640,0.9184218645095825
11641,0.4767225980758667
11642,0.39108386635780334
11643,0.4454966187477112
11644,0.32581576704978943
11645,0.7219740748405457
11646,0.7932953238487244
11647,0.7474474310874939
11648,0.6576095223426819
11649,0.45698338747024536
11650,0.8277407884597778
11651,0.6353381276130676
11652,0.3729378283023834
11653,0.381987601518631
11654,0.871713399887085
11655,0.8783698081970215
11656,0.7848709225654602
11657,0.5138259530067444
11658,0.6911502480506897
11659,0.1111077219247818
11660,0.9259495139122009
11661,0.3891780376434326
11662,0.42700687050819397
11663,0.8300549983978271
11664,0.9363046288490295
11665,0.7525271773338318
11666,0.3512401878833771
11667,0.48549872636795044
11668,0.4013654291629791
11669,0.9210919141769409
11670,0.883578896522522
11671,0.9399908185005188
11672,0.12070926278829575
11673,0.9812633991241455
11674,0.7044898271560669
11675,0.4058699905872345
11676,0.049302782863378525
11677,0.6406512260437012
11678,0.3785122334957123
11679,0.22690850496292114
11680,0.8000264167785645
11681,0.9719014763832092
11682,0.24693775177001953
11683,0.6946431398391724
11684,0.8638232350349426
11685,0.38029423356056213
11686,0.22369427978992462
11687,0.36659908294677734
11688,0.4563916027545929
11689,0.3210337460041046
11690,0.9052808880805969
11691,0.28203991055488586
11692,0.07512837648391724
11693,0.45189809799194336
11694,0.6131437420845032
11695,0.124557726085186
11696,0.3013046681880951
11697,0.9812756776809692
11698,0.1976207196712494
11699,0.8362756967544556
11700,0.20707988739013672
11701,0.20793351531028748
11702,0.42428866028785706
11703,0.5508103966712952
11704,0.2984871566295624
11705,0.8522807359695435
11706,0.6735590100288391
11707,0.2866849899291992
11708,0.1397401988506317
11709,0.838824987411499
11710,0.27687782049179077
11711,0.6236541867256165
11712,0.33239319920539856
11713,0.8226976990699768
11714,0.3375171422958374
11715,0.2543644309043884
11716,0.45090195536613464
11717,0.5993316173553467
11718,0.7042068839073181
11719,0.7472254633903503
11720,0.9674776792526245
11721,0.1679694801568985
11722,0.3706666827201843
11723,0.29349300265312195
11724,0.24792426824569702
11725,0.7079558372497559
11726,0.5100207924842834
11727,0.2259153574705124
11728,0.34622129797935486
11729,0.4093615710735321
11730,0.6769082546234131
11731,0.9940550327301025
11732,0.7531550526618958
11733,0.9972930550575256
11734,0.36316341161727905
11735,0.5296196937561035
11736,0.20541146397590637
11737,0.4088095724582672
11738,0.1814754754304886
11739,0.34172070026397705
11740,0.9402706623077393
11741,0.7928888201713562
11742,0.3252287805080414
11743,0.41935768723487854
11744,0.27873554825782776
11745,0.3780471384525299
11746,0.6629039645195007
11747,0.2473004162311554
11748,0.30991998314857483
11749,0.9703860282897949
11750,0.2622152864933014
11751,0.17172616720199585
11752,0.7250730395317078
11753,0.2639525532722473
11754,0.31589365005493164
11755,0.7169268131256104
11756,0.12590891122817993
11757,0.5204241871833801
11758,0.9822832942008972
11759,0.6555408835411072
11760,0.4389677047729492
11761,0.893073558807373
11762,0.9235668182373047
11763,0.3972029387950897
11764,0.7141861915588379
11765,0.6593462824821472
11766,0.5062460899353027
11767,0.7007651329040527
11768,0.04609997197985649
11769,0.34730517864227295
11770,0.6582188010215759
11771,0.3579838275909424
11772,0.6418617367744446
11773,0.8668772578239441
11774,0.34099194407463074
11775,0.3636810779571533
11776,0.7853626608848572
11777,0.32410237193107605
11778,0.7076543569564819
11779,0.6376329660415649
11780,0.6171159148216248
11781,0.8181324601173401
11782,0.6713571548461914
11783,0.020600004121661186
11784,0.7685121893882751
11785,0.6860136985778809
11786,0.24927155673503876
11787,0.9033486247062683
11788,0.6794984936714172
11789,0.5379562973976135
11790,0.6889415979385376
11791,0.35565292835235596
11792,0.3458494246006012
11793,0.5221127271652222
11794,0.3331073224544525
11795,0.8927589654922485
11796,0.1290384978055954
11797,0.2821725308895111
11798,0.23083104193210602
11799,0.5672644376754761
11800,0.21102572977542877
11801,0.3708382844924927
11802,0.5762779712677002
11803,0.33856093883514404
11804,0.778331458568573
11805,0.6898409724235535
11806,0.8925957083702087
11807,0.5781295895576477
11808,0.3025536835193634
11809,0.845376193523407
11810,0.8163885474205017
11811,0.4413725435733795
11812,0.6435616612434387
11813,0.2914125323295593
11814,0.7558343410491943
11815,0.7214929461479187
11816,0.6438537240028381
11817,0.36900466680526733
11818,0.48366039991378784
11819,0.2535380721092224
11820,0.29052600264549255
11821,0.8846408128738403
11822,0.7111835479736328
11823,0.7719051837921143
11824,0.7705801129341125
11825,0.5773525238037109
11826,0.7403549551963806
11827,0.9602356553077698
11828,0.8650270104408264
11829,0.9713423848152161
11830,0.2898288369178772
11831,0.5846998691558838
11832,0.7569092512130737
11833,0.7226560711860657
11834,0.581329882144928
11835,0.5820751190185547
11836,0.5254653692245483
11837,0.6841026544570923
11838,0.8240063786506653
11839,0.4359811544418335
11840,0.5822426080703735
11841,0.9071946740150452
11842,0.43352365493774414
11843,0.8505154848098755
11844,0.8789831399917603
11845,0.5907496213912964
11846,0.2661358118057251
11847,0.37976953387260437
11848,0.2930998206138611
11849,0.8377094268798828
11850,0.5474866032600403
11851,0.3954102098941803
11852,0.8022804260253906
11853,0.05490107089281082
11854,0.35738158226013184
11855,0.9236891865730286
11856,0.1922910362482071
11857,0.21234917640686035
11858,0.21068832278251648
11859,0.17273235321044922
11860,0.7009406089782715
11861,0.7787355780601501
11862,0.44110020995140076
11863,0.5606444478034973
11864,0.5088666677474976
11865,0.7090215086936951
11866,0.7614943981170654
11867,0.8768865466117859
11868,0.6607304811477661
11869,0.41712716221809387
11870,0.9300473928451538
11871,0.5062651634216309
11872,0.5404185652732849
11873,0.35564014315605164
11874,0.6874901056289673
11875,0.21007154881954193
11876,0.5807681083679199
11877,0.7347598671913147
11878,0.8193697929382324
11879,0.8232919573783875
11880,0.4284731149673462
11881,0.1588369905948639
11882,0.6159003376960754
11883,0.1898626685142517
11884,0.41605469584465027
11885,0.15091106295585632
11886,0.9559823870658875
11887,0.43890202045440674
11888,0.25603437423706055
11889,0.46889886260032654
11890,0.48803141713142395
11891,0.47541385889053345
11892,0.9750085473060608
11893,0.6366428732872009
11894,0.6784369349479675
11895,0.8932301998138428
11896,0.6350043416023254
11897,0.9008668065071106
11898,0.5841670036315918
11899,0.2661816477775574
11900,0.5380426049232483
11901,0.2546432614326477
11902,0.70721834897995
11903,0.20175206661224365
11904,0.38096997141838074
11905,0.3486717939376831
11906,0.789901077747345
11907,0.3368278741836548
11908,0.5869786739349365
11909,0.4928544759750366
11910,0.9385693669319153
11911,0.3532417416572571
11912,0.6493327617645264
11913,0.04902756214141846
11914,0.5010467171669006
11915,0.49092039465904236
11916,0.244454026222229
11917,0.6950564384460449
11918,0.5171255469322205
11919,0.21351726353168488
11920,0.7921767830848694
11921,0.8045941591262817
11922,0.4288273751735687
11923,0.9324070811271667
11924,0.4804852306842804
11925,0.10662238299846649
11926,0.6738541126251221
11927,0.4602811932563782
11928,0.8832347989082336
11929,0.4529283344745636
11930,0.6464803814888
11931,0.25096964836120605
11932,0.803382933139801
11933,0.3793553113937378
11934,0.932944118976593
11935,0.7912132740020752
11936,0.40559837222099304
11937,0.19077853858470917
11938,0.8546823263168335
11939,0.446194589138031
11940,0.6229678392410278
11941,0.9183690547943115
11942,0.43876877427101135
11943,0.15746867656707764
11944,0.978999137878418
11945,0.5502935647964478
11946,0.5162282586097717
11947,0.36064857244491577
11948,0.6153685450553894
11949,0.3626162111759186
11950,0.3773376941680908
11951,0.19896025955677032
11952,0.8304124474525452
11953,0.8281006813049316
11954,0.9160439968109131
11955,0.7039432525634766
11956,0.9899410605430603
11957,0.9480648636817932
11958,0.926278293132782
11959,0.30505773425102234
11960,0.5103772282600403
11961,0.43617942929267883
11962,0.4178994596004486
11963,0.3954991102218628
11964,0.8160378336906433
11965,0.1442507654428482
11966,0.2287783920764923
11967,0.5899587273597717
11968,0.5459016561508179
11969,0.9079601764678955
11970,0.25563761591911316
11971,0.7112277746200562
11972,0.6037495732307434
11973,0.7249254584312439
11974,0.40456339716911316
11975,0.6238031983375549
11976,0.33258306980133057
11977,0.7338446974754333
11978,0.608299732208252
11979,0.7734825015068054
11980,0.5982985496520996
11981,0.20283596217632294
11982,0.8627259731292725
11983,0.22055307030677795
11984,0.8449671864509583
11985,0.53441321849823
11986,0.4671257734298706
11987,0.9942726492881775
11988,0.43490898609161377
11989,0.11896851658821106
11990,0.7925649881362915
11991,0.3245667815208435
11992,0.48113346099853516
11993,0.7024248242378235
11994,0.5408942699432373
11995,0.5342820882797241
11996,0.19809232652187347
11997,0.8346801400184631
11998,0.5448272228240967
11999,0.5632987022399902
12000,0.3996039628982544
12001,0.4567917585372925
12002,0.7071856260299683
12003,0.16754837334156036
12004,0.5037100315093994
12005,0.34236249327659607
12006,0.8245925307273865
12007,0.5633016228675842
12008,0.2290547788143158
12009,0.9042515754699707
12010,0.8318074941635132
12011,0.2350856363773346
12012,0.9630095958709717
12013,0.7885801196098328
12014,0.9174233675003052
12015,0.4471879303455353
12016,0.6870074272155762
12017,0.6664451956748962
12018,0.2149488776922226
12019,0.3525826632976532
12020,0.32021352648735046
12021,0.9942830204963684
12022,0.3050428330898285
12023,0.38389065861701965
12024,0.5218004584312439
12025,0.5789611339569092
12026,0.6557138562202454
12027,0.2791118323802948
12028,0.7610467672348022
12029,0.4258241057395935
12030,0.12936419248580933
12031,0.37242454290390015
12032,0.3964703381061554
12033,0.9788418412208557
12034,0.41925734281539917
12035,0.35944241285324097
12036,0.18474631011486053
12037,0.647846519947052
12038,0.5359550714492798
12039,0.7494244575500488
12040,0.5786651372909546
12041,0.342771977186203
12042,0.7954750061035156
12043,0.6098051071166992
12044,0.442222535610199
12045,0.24049466848373413
12046,0.6894864439964294
12047,0.27026256918907166
12048,0.9817008376121521
12049,0.22859586775302887
12050,0.15823215246200562
12051,0.7398607134819031
12052,0.7237226366996765
12053,0.3647128939628601
12054,0.6741728186607361
12055,0.8381344079971313
12056,0.31981566548347473
12057,0.8775606751441956
12058,0.1879880428314209
12059,0.2729262411594391
12060,0.782029926776886
12061,0.613602876663208
12062,0.9731278419494629
12063,0.22256948053836823
12064,0.8645633459091187
12065,0.4253001809120178
12066,0.13513970375061035
12067,0.6454681754112244
12068,0.48294228315353394
12069,0.178031787276268
12070,0.37694528698921204
12071,0.34978964924812317
12072,0.5183508396148682
12073,0.06952497363090515
12074,0.3446635901927948
12075,0.8648088574409485
12076,0.43186014890670776
12077,0.31171104311943054
12078,0.3383985161781311
12079,0.7637819647789001
12080,0.5474258661270142
12081,0.1348484456539154
12082,0.7717974185943604
12083,0.23229162395000458
12084,0.2740616798400879
12085,0.07551626861095428
12086,0.949068009853363
12087,0.8586205840110779
12088,0.2548099458217621
12089,0.8361428380012512
12090,0.6872584223747253
12091,0.7973280549049377
12092,0.9521478414535522
12093,0.341840535402298
12094,0.3184944689273834
12095,0.13577458262443542
12096,0.8495278358459473
12097,0.12317271530628204
12098,0.8681893944740295
12099,0.5020721554756165
12100,0.602483332157135
12101,0.6305946707725525
12102,0.3685210943222046
12103,0.42001426219940186
12104,0.21041162312030792
12105,0.3038579523563385
12106,0.24174942076206207
12107,0.5696729421615601
12108,0.8180034160614014
12109,0.928717851638794
12110,0.14708055555820465
12111,0.6029060482978821
12112,0.724854588508606
12113,0.43610239028930664
12114,0.26311635971069336
12115,0.6979314088821411
12116,0.3903622329235077
12117,0.8254266381263733
12118,0.4279077351093292
12119,0.19155195355415344
12120,0.3584895133972168
12121,0.3423682451248169
12122,0.24338464438915253
12123,0.29156002402305603
12124,0.2417299598455429
12125,0.21508456766605377
12126,0.3702324330806732
12127,0.23461425304412842
12128,0.6055819988250732
12129,0.13305532932281494
12130,0.3198882043361664
12131,0.8467896580696106
12132,0.4770596921443939
12133,0.46740400791168213
12134,0.31196603178977966
12135,0.5390834808349609
12136,0.39121225476264954
12137,0.45437896251678467
12138,0.17773368954658508
12139,0.7777746319770813
12140,0.9280010461807251
12141,0.30493149161338806
12142,0.8572588562965393
12143,0.7862846851348877
12144,0.37750113010406494
12145,0.9638159871101379
12146,0.9526721835136414
12147,0.31946006417274475
12148,0.5639482140541077
12149,0.9681828022003174
12150,0.2975764572620392
12151,0.5293785333633423
12152,0.17271675169467926
12153,0.501926064491272
12154,0.43351995944976807
12155,0.4047170579433441
12156,0.6057165861129761
12157,0.7774055004119873
12158,0.29255256056785583
12159,0.5020398497581482
12160,0.31338241696357727
12161,0.7200629711151123
12162,0.40235525369644165
12163,0.5958523154258728
12164,0.43765988945961
12165,0.6664608716964722
12166,0.3429550230503082
12167,0.5493558645248413
12168,0.2787027955055237
12169,0.5453075766563416
12170,0.7846871614456177
12171,0.536186695098877
12172,0.8774607181549072
12173,0.4237440228462219
12174,0.74637770652771
12175,0.6036907434463501
